turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
78,6,4,5,2,24,2190,1
88,5,2,6,4,24,2190,1
92,6,4,5,6,24,2190,1
98,5,0,7,1,30,2190,1
102,7,1,5,2,26,2190,1
104,5,6,7,7,29,2190,1
112,5,2,7,3,30,2190,1
2,7,1,5,2,1,1842,1
10,7,6,5,5,5,1842,1
14,5,2,4,4,6,1842,1
28,4,4,5,6,10,1842,1
42,5,6,4,4,14,1842,1
56,4,4,2,5,17,1842,1
2,7,6,5,5,1,2337,1
18,7,1,5,2,9,2337,1
28,5,5,3,4,13,2337,1
34,3,4,5,5,10,2337,1
40,5,2,3,3,15,2337,1
42,3,3,1,4,11,2337,1
72,5,5,3,6,27,2337,1
80,3,6,4,4,22,2337,1
82,4,4,2,5,21,2337,1
2,7,1,5,2,1,2019,1
6,7,6,5,7,3,2019,1
46,5,2,3,3,22,2019,1
2,7,6,5,5,1,2284,1
10,5,5,4,3,4,2284,1
2,7,6,5,5,1,2060,0
4,7,1,5,2,2,2060,0
16,5,2,6,4,7,2060,0
32,5,5,6,7,15,2060,0
36,6,7,4,6,10,2060,0
40,6,4,4,5,16,2060,0
62,4,5,6,4,21,2060,0
68,6,4,4,3,18,2060,0
80,4,3,6,2,23,2060,0
4,7,6,5,5,2,2035,0
14,7,1,6,3,7,2035,0
34,6,3,5,1,13,2035,0
38,5,1,3,0,10,2035,0
40,5,5,3,4,19,2035,0
42,3,4,1,3,11,2035,0
48,3,0,5,1,14,2035,0
52,5,1,4,3,14,2035,0
54,4,3,2,2,14,2035,0
62,2,2,0,3,17,2035,0
74,0,3,2,2,21,2035,0
84,2,2,4,3,23,2035,0
88,4,3,3,5,23,2035,0
90,3,5,5,4,23,2035,0
96,5,4,3,3,25,2035,0
98,3,3,4,5,25,2035,0
100,4,5,3,7,25,2035,0
102,3,7,4,5,26,2035,0
6,7,1,5,2,3,1907,0
12,5,2,3,3,4,1907,0
16,7,6,5,5,8,1907,0
18,5,5,3,4,5,1907,0
8,7,6,5,5,4,1994,1
10,7,1,5,2,5,1994,1
18,5,2,4,4,6,1994,1
24,4,4,6,3,7,1994,1
26,6,3,4,2,7,1994,1
44,5,5,3,4,20,1994,1
46,3,4,1,3,12,1994,1
6,7,1,5,2,3,2200,1
10,7,6,6,4,5,2200,1
14,5,2,4,0,5,2200,1
16,4,0,3,2,4,2200,1
22,6,4,4,5,8,2200,1
2,7,6,5,5,1,1903,1
12,7,1,5,2,6,1903,1
18,5,2,6,4,6,1903,1
26,5,5,6,3,12,1903,1
30,6,3,4,2,8,1903,1
34,6,4,4,3,12,1903,1
36,4,3,2,2,9,1903,1
42,4,2,2,1,13,1903,1
44,2,1,3,3,11,1903,1
52,3,3,5,2,15,1903,1
4,7,1,5,2,2,1921,1
8,7,6,5,5,4,1921,1
32,5,5,4,3,14,1921,1
36,4,3,5,1,10,1921,1
50,5,2,3,1,24,1921,1
54,5,1,4,3,18,1921,1
60,4,3,3,5,16,1921,1
62,3,5,2,3,16,1921,1
64,3,1,2,3,19,1921,1
66,2,3,4,4,17,1921,1
2,7,6,5,5,1,1932,1
6,7,1,6,3,3,1932,1
30,6,3,5,1,13,1932,1
40,5,1,7,2,12,1932,1
42,7,2,5,3,11,1932,1
50,5,5,4,7,24,1932,1
52,4,7,3,5,13,1932,1
56,3,5,1,6,15,1932,1
2,7,1,5,2,1,2101,1
4,7,6,5,5,2,2101,1
24,5,2,4,0,11,2101,1
26,4,0,3,2,7,2101,1
40,5,5,3,4,19,2101,1
4,7,1,5,2,2,1989,1
8,7,6,5,5,4,1989,1
16,5,2,3,3,7,1989,1
6,7,6,5,5,3,1854,0
14,5,5,3,4,5,1854,0
18,3,4,2,2,5,1854,0
20,7,1,5,2,10,1854,0
26,5,2,4,4,8,1854,0
4,7,1,5,2,2,2341,1
10,7,6,6,4,5,2341,1
26,5,2,3,3,12,2341,1
28,3,3,4,5,7,2341,1
44,4,5,2,6,15,2341,1
46,2,6,3,4,12,2341,1
6,7,6,5,5,3,2336,1
12,7,1,6,3,6,2336,1
8,7,6,5,5,4,2080,0
16,7,1,5,2,8,2080,0
26,5,5,4,3,11,2080,0
8,7,6,6,4,4,2212,1
10,6,4,5,6,3,2212,1
20,7,6,5,5,10,2315,1
24,7,1,6,3,12,2315,1
40,6,3,7,1,14,2315,1
46,7,1,6,3,13,2315,1
10,7,1,5,2,5,2031,1
12,7,6,5,5,6,2031,1
16,5,2,3,1,5,2031,1
20,5,5,4,3,7,2031,1
22,3,1,5,2,7,2031,1
30,4,3,5,5,10,2031,1
34,5,2,4,0,11,2031,1
40,4,0,3,2,11,2031,1
42,3,2,2,4,11,2031,1
56,5,5,3,4,20,2031,1
4,7,1,5,2,2,1985,1
14,7,6,5,5,7,1985,1
30,5,5,6,3,11,1985,1
32,5,2,3,3,15,1985,1
38,6,3,4,2,11,1985,1
42,4,2,2,1,11,1985,1
50,2,1,4,2,14,1985,1
52,4,2,3,4,13,1985,1
56,3,4,4,6,15,1985,1
60,4,6,6,5,16,1985,1
62,6,5,4,4,16,1985,1
68,4,4,3,2,18,1985,1
70,3,2,4,0,18,1985,1
72,4,0,5,2,18,1985,1
74,5,2,4,4,19,1985,1
82,4,4,2,5,22,1985,1
14,7,6,5,5,7,2032,1
24,7,1,5,0,12,2032,1
30,5,0,6,2,9,2032,1
32,5,5,6,3,12,2032,1
36,6,2,7,0,10,2032,1
8,7,1,6,3,4,1979,1
10,7,6,5,5,5,1979,1
14,6,3,5,1,5,1979,1
22,5,5,3,6,8,1979,1
26,3,6,5,5,7,1979,1
28,5,5,4,3,7,1979,1
52,5,1,6,3,22,1979,1
82,6,3,7,5,28,1979,1
84,7,5,5,4,21,1979,1
8,7,6,5,5,4,1908,0
14,7,1,5,2,7,1908,0
18,5,5,6,3,7,1908,0
20,5,2,3,3,6,1908,0
24,6,3,4,4,7,1908,0
4,7,1,5,2,2,1982,0
14,7,6,5,5,7,1982,0
22,5,5,6,3,7,1982,0
44,6,3,7,5,16,1982,0
46,7,5,5,6,12,1982,0
64,5,6,3,5,20,1982,0
4,7,1,5,2,2,2338,1
8,5,2,3,3,3,2338,1
12,7,6,5,5,6,2338,1
16,5,5,4,7,5,2338,1
6,7,6,5,5,3,2357,1
12,7,1,6,3,6,2357,1
26,6,3,4,4,10,2357,1
36,4,4,6,3,11,2357,1
44,6,3,4,2,13,2357,1
2,7,6,5,5,1,1847,0
22,7,1,6,3,11,1847,0
30,6,3,5,1,9,1847,0
32,5,5,7,4,15,1847,0
38,7,4,6,6,11,1847,0
40,5,1,6,3,12,1847,0
42,6,3,4,4,11,1847,0
56,4,4,2,3,17,1847,0
58,2,3,3,5,15,1847,0
60,3,5,5,6,15,1847,0
68,6,6,4,5,24,1847,0
72,4,5,3,3,19,1847,0
76,3,3,2,1,20,1847,0
84,5,6,4,4,27,1847,0
88,4,4,3,6,23,1847,0
6,7,6,5,5,3,2348,1
8,5,5,6,3,2,2348,1
12,7,1,5,2,6,2348,1
16,6,3,4,2,6,2348,1
28,4,2,3,4,10,2348,1
32,5,2,4,0,13,2348,1
34,4,0,3,2,9,2348,1
14,7,6,5,5,7,1928,0
24,5,5,4,3,8,1928,0
26,4,3,2,2,7,1928,0
30,7,1,5,2,15,1928,0
44,5,2,6,4,14,1928,0
48,6,4,4,3,13,1928,0
2,7,6,5,5,1,2095,1
8,7,1,5,2,4,2095,1
20,5,2,4,4,8,2095,1
34,5,5,3,4,16,2095,1
36,3,4,5,5,9,2095,1
2,7,6,5,5,1,2506,1
14,7,1,5,2,7,2506,1
16,5,2,6,4,4,2506,1
18,5,5,7,4,8,2506,1
40,6,4,7,6,16,2506,1
56,7,4,6,6,23,2506,1
60,6,6,4,7,16,2506,1
76,7,6,5,5,28,2506,1
84,5,5,3,6,23,2506,1
4,7,1,5,2,2,2126,1
14,7,6,6,4,7,2126,1
28,5,2,3,1,13,2126,1
30,6,4,5,2,11,2126,1
32,3,1,1,2,9,2126,1
6,7,6,5,5,3,2023,1
10,7,1,5,2,5,2023,1
28,5,2,3,1,11,2023,1
34,3,1,2,3,10,2023,1
12,7,1,6,3,6,1676,0
22,7,6,5,5,11,1676,0
28,5,5,3,6,8,1676,0
30,6,3,5,5,12,1676,0
36,3,6,4,4,11,1676,0
4,7,1,5,2,2,2399,1
6,7,6,5,5,3,2399,1
8,5,5,3,4,2,2399,1
10,3,4,5,3,3,2399,1
38,5,3,4,1,16,2399,1
8,7,1,5,2,4,1985,1
14,7,6,5,5,7,1985,1
28,5,5,4,3,10,1985,1
34,5,2,4,0,15,1985,1
8,7,1,6,3,4,2192,0
12,6,3,5,1,4,2192,0
14,7,6,5,5,7,2192,0
18,5,1,4,3,6,2192,0
20,4,3,3,1,5,2192,0
36,3,1,4,3,13,2192,0
4,7,1,5,2,2,2072,1
12,7,6,5,5,6,2072,1
28,5,5,4,7,11,2072,1
30,4,7,5,5,8,2072,1
36,5,5,4,7,10,2072,1
38,4,7,3,5,10,2072,1
6,7,6,5,5,3,2154,0
8,5,5,6,3,2,2154,0
12,7,1,5,2,6,2154,0
24,6,3,4,4,10,2154,0
26,5,2,4,4,10,2154,0
6,7,6,5,5,3,1979,0
2,7,6,5,5,1,2034,1
8,7,1,5,2,4,2034,1
24,5,2,6,4,10,2034,1
26,6,4,5,6,7,2034,1
40,5,5,6,3,19,2034,1
50,6,3,4,2,15,2034,1
56,4,2,2,3,15,2034,1
58,2,3,0,2,15,2034,1
74,5,6,7,7,30,2034,1
6,7,1,5,2,3,2397,1
10,5,2,4,0,3,2397,1
4,7,6,5,5,2,2504,1
6,5,5,4,3,2,2504,1
8,4,3,5,1,2,2504,1
8,7,6,5,5,4,2351,1
32,5,5,6,7,14,2351,1
40,7,1,6,3,20,2351,1
42,6,3,4,2,11,2351,1
44,4,2,3,4,11,2351,1
48,3,4,5,3,13,2351,1
10,7,6,5,5,5,1876,0
12,5,5,3,4,3,1876,0
16,3,4,2,6,5,1876,0
22,2,6,4,7,7,1876,0
8,7,6,5,5,4,2479,0
10,7,1,5,2,5,2479,0
16,5,5,4,3,6,2479,0
24,4,3,5,5,8,2479,0
26,5,2,4,0,10,2479,0
30,5,5,6,3,9,2479,0
40,4,0,6,1,13,2479,0
50,6,1,4,0,15,2479,0
88,4,0,2,1,31,2479,0
126,2,1,4,2,41,2479,0
140,4,2,2,3,38,2479,0
2,7,6,5,5,1,2007,0
12,7,1,5,0,6,2007,0
24,5,0,4,2,9,2007,0
30,5,5,6,3,14,2007,0
40,6,3,5,5,12,2007,0
44,5,5,4,3,12,2007,0
4,7,6,5,5,2,2038,1
12,7,1,6,3,6,2038,1
14,5,5,3,4,6,2038,1
22,3,4,2,6,7,2038,1
30,6,3,5,5,12,2038,1
4,7,1,5,2,2,1866,0
20,7,6,5,5,10,1866,0
22,5,5,3,4,6,1866,0
4,7,6,5,5,2,1649,0
8,7,1,5,2,4,1649,0
48,5,5,3,6,23,1649,0
56,3,6,2,4,16,1649,0
58,2,4,0,5,15,1649,0
2,7,6,5,5,1,2351,0
16,5,5,3,6,7,2351,0
20,7,1,6,3,10,2351,0
22,3,6,5,5,7,2351,0
28,6,3,4,2,9,2351,0
34,4,2,3,4,10,2351,0
38,3,4,4,6,10,2351,0
42,4,6,2,7,11,2351,0
52,5,5,3,6,20,2351,0
54,3,6,1,5,14,2351,0
56,1,5,0,3,14,2351,0
68,0,3,2,4,20,2351,0
8,7,6,5,5,4,2042,0
14,7,1,5,2,7,2042,0
28,5,2,4,4,10,2042,0
30,4,4,3,2,8,2042,0
6,7,6,5,5,3,2539,1
8,5,5,6,3,2,2539,1
18,7,1,5,2,9,2539,1
24,6,3,4,2,10,2539,1
26,4,2,6,3,7,2539,1
32,6,3,4,4,9,2539,1
34,4,4,2,5,9,2539,1
4,7,6,5,5,2,2471,0
8,7,1,5,2,4,2471,0
26,5,5,4,3,12,2471,0
32,5,2,4,0,14,2471,0
36,4,0,3,2,10,2471,0
40,3,2,1,3,11,2471,0
66,4,3,3,5,26,2471,0
12,7,1,5,2,6,2495,1
16,5,2,3,3,5,2495,1
18,7,6,6,4,9,2495,1
24,6,4,5,2,7,2495,1
34,5,2,6,0,11,2495,1
40,6,0,4,1,11,2495,1
42,4,1,2,0,11,2495,1
44,2,0,1,2,11,2495,1
4,7,1,5,2,2,2457,0
10,7,6,5,5,5,2457,0
36,5,5,7,4,15,2457,0
44,7,4,6,2,13,2457,0
46,6,2,5,0,12,2457,0
52,5,0,3,1,14,2457,0
54,3,1,5,2,14,2457,0
60,5,2,3,3,16,2457,0
74,3,3,5,4,22,2457,0
78,5,4,3,5,20,2457,0
80,3,5,4,3,20,2457,0
2,7,6,5,5,1,2427,0
20,7,1,5,2,10,2427,0
22,5,2,3,3,6,2427,0
28,5,5,6,3,13,2427,0
38,6,3,5,5,12,2427,0
42,5,5,4,7,11,2427,0
50,4,7,3,5,14,2427,0
54,3,5,2,7,14,2427,0
62,3,3,1,4,25,2427,0
8,7,6,5,5,4,2596,1
10,7,1,6,3,5,2596,1
22,6,3,5,1,8,2596,1
36,5,1,7,2,12,2596,1
38,5,5,6,7,17,2596,1
46,7,2,5,3,14,2596,1
56,6,7,5,5,18,2596,1
62,5,5,7,4,17,2596,1
66,7,4,5,5,17,2596,1
78,5,5,7,4,22,2596,1
90,7,4,6,2,25,2596,1
96,6,2,4,1,25,2596,1
100,4,1,6,2,26,2596,1
102,6,2,5,4,26,2596,1
118,5,4,3,5,33,2596,1
122,3,5,5,4,31,2596,1
2,7,6,5,5,1,2429,0
20,5,5,4,7,9,2429,0
28,7,1,6,3,14,2429,0
30,4,7,6,6,10,2429,0
34,6,3,5,1,10,2429,0
36,6,6,7,4,10,2429,0
42,7,4,5,5,12,2429,0
2,7,6,5,5,1,2577,1
16,5,5,3,4,7,2577,1
30,7,1,6,3,15,2577,1
40,3,4,5,5,16,2577,1
48,5,5,4,7,14,2577,1
50,6,3,5,5,17,2577,1
54,5,5,7,6,14,2577,1
56,4,7,6,6,16,2577,1
62,6,6,5,4,17,2577,1
76,7,6,5,5,24,2577,1
78,5,5,3,6,20,2577,1
8,7,1,5,2,4,1796,1
14,7,6,5,5,7,1796,1
2,7,6,5,5,1,2173,0
20,7,1,5,2,10,2173,0
36,5,5,3,4,17,2173,0
42,3,4,4,6,12,2173,0
44,5,2,6,4,17,2173,0
50,4,6,3,4,14,2173,0
52,6,4,4,5,15,2173,0
56,4,5,5,7,15,2173,0
58,5,7,3,6,15,2173,0
66,3,6,2,4,18,2173,0
12,7,1,6,3,6,2485,0
22,7,6,5,5,11,2485,0
28,5,5,4,3,8,2485,0
34,4,3,3,1,10,2485,0
36,6,3,4,4,15,2485,0
50,3,1,5,2,16,2485,0
66,5,2,6,4,20,2485,0
4,7,6,5,5,2,2486,1
28,7,1,6,3,14,2486,1
32,6,3,4,2,9,2486,1
2,7,6,5,5,1,2254,1
14,7,1,5,2,7,2254,1
16,5,2,6,4,4,2254,1
18,5,5,7,4,8,2254,1
22,7,4,5,5,6,2254,1
32,5,5,3,4,10,2254,1
98,6,4,5,2,45,2254,1
8,7,6,5,5,4,2314,1
14,7,1,6,3,7,2314,1
24,6,3,4,2,8,2314,1
4,7,1,5,2,2,2063,0
12,7,6,5,5,6,2063,0
32,5,2,3,3,15,2063,0
34,3,3,2,5,9,2063,0
2,7,6,5,5,1,2212,0
14,7,1,5,2,7,2212,0
18,5,2,6,4,5,2212,0
22,5,5,7,4,10,2212,0
30,7,4,6,6,9,2212,0
34,6,4,7,6,12,2212,0
36,6,6,4,7,10,2212,0
54,4,7,5,5,18,2212,0
56,5,5,3,4,14,2212,0
60,7,6,5,5,21,2212,0
6,7,1,6,3,3,2402,1
22,7,6,5,5,11,2402,1
32,5,5,4,3,10,2402,1
10,7,6,5,5,5,2528,1
12,7,1,6,3,6,2528,1
22,6,3,4,4,8,2528,1
24,5,5,6,3,9,2528,1
26,6,3,4,4,7,2528,1
4,7,1,5,2,2,2535,1
8,7,6,5,5,4,2535,1
14,5,5,4,3,5,2535,1
18,4,3,5,1,5,2535,1
26,5,2,4,0,12,2535,1
28,4,0,3,2,7,2535,1
30,5,1,3,2,10,2535,1
4,7,1,5,2,2,2459,1
10,7,6,5,5,5,2459,1
18,5,5,4,3,6,2459,1
4,7,1,5,2,2,2619,1
12,7,6,6,4,6,2619,1
28,5,2,4,0,13,2619,1
42,4,0,3,2,14,2619,1
4,7,6,5,5,2,2608,1
16,7,1,6,3,8,2608,1
26,6,3,5,1,9,2608,1
28,5,5,6,3,13,2608,1
32,5,1,7,2,9,2608,1
40,7,2,6,0,12,2608,1
42,6,0,4,1,11,2608,1
2,7,6,5,5,1,2538,1
12,7,1,5,0,6,2538,1
22,5,0,4,2,8,2538,1
30,4,2,3,4,9,2538,1
32,3,4,2,2,8,2538,1
34,5,5,3,4,16,2538,1
44,3,4,4,2,13,2538,1
46,4,2,5,4,12,2538,1
52,5,4,4,2,14,2538,1
58,4,2,3,4,16,2538,1
66,3,4,5,5,18,2538,1
70,5,5,3,6,18,2538,1
8,7,6,5,5,4,2590,1
10,5,5,6,3,3,2590,1
14,7,1,5,2,7,2590,1
52,5,2,4,4,22,2590,1
54,4,4,6,5,14,2590,1
18,7,6,5,5,9,1995,0
30,7,1,5,0,15,1995,0
46,5,5,3,6,18,1995,0
48,3,6,4,4,12,1995,0
52,5,0,6,2,18,1995,0
64,6,2,4,3,19,1995,0
18,7,1,6,3,9,2544,1
20,6,3,4,4,5,2544,1
22,7,6,5,5,11,2544,1
28,4,4,2,3,9,2544,1
54,5,5,6,7,21,2544,1
82,6,7,7,5,27,2544,1
84,7,5,5,4,21,2544,1
90,5,4,3,5,24,2544,1
92,3,5,2,3,23,2544,1
94,2,3,3,1,24,2544,1
98,3,1,5,2,25,2544,1
110,5,2,3,3,30,2544,1
112,3,3,1,4,28,2544,1
114,1,4,3,3,29,2544,1
116,3,3,1,4,29,2544,1
118,1,4,3,3,30,2544,1
122,3,3,5,4,31,2544,1
124,5,4,3,3,31,2544,1
126,3,3,1,2,32,2544,1
130,1,2,3,3,33,2544,1
136,3,3,2,5,35,2544,1
138,2,5,3,3,35,2544,1
140,3,3,4,5,35,2544,1
146,4,5,2,6,38,2544,1
148,2,6,4,5,37,2544,1
2,7,1,5,2,1,2030,1
6,5,2,6,4,2,2030,1
8,6,4,5,6,2,2030,1
10,7,6,5,5,5,2030,1
6,7,6,5,5,3,2046,0
22,7,1,6,3,11,2046,0
28,6,3,4,4,8,2046,0
2,7,6,5,5,1,2311,1
12,7,1,5,2,6,2311,1
30,5,2,3,3,12,2311,1
36,3,3,4,1,10,2311,1
40,4,1,5,3,11,2311,1
46,5,3,7,4,13,2311,1
48,7,4,5,3,12,2311,1
50,5,3,7,4,13,2311,1
52,7,4,5,3,13,2311,1
54,5,3,7,4,14,2311,1
4,7,1,5,2,2,2007,0
16,7,6,6,4,8,2007,0
18,5,2,3,3,8,2007,0
20,6,4,4,3,6,2007,0
10,7,6,5,5,5,2298,1
14,7,1,5,0,7,2298,1
20,5,0,6,2,6,2298,1
26,6,2,4,3,8,2298,1
34,5,5,6,3,14,2298,1
42,4,3,5,1,14,2298,1
4,7,6,5,5,2,2049,1
6,5,5,4,3,2,2049,1
8,7,1,5,2,4,2049,1
14,4,3,5,1,5,2049,1
36,5,1,4,3,14,2049,1
8,7,1,5,2,4,2156,1
10,7,6,6,4,5,2156,1
12,6,4,4,5,3,2156,1
16,5,2,7,3,6,2156,1
20,7,3,5,2,6,2156,1
22,4,5,3,3,8,2156,1
30,5,2,3,3,10,2156,1
38,3,3,5,4,13,2156,1
50,5,4,4,6,15,2156,1
52,4,6,5,4,13,2156,1
56,5,4,6,6,15,2156,1
60,6,6,4,5,16,2156,1
10,7,6,5,5,5,2075,0
12,7,1,5,2,6,2075,0
22,5,2,7,3,8,2075,0
28,5,5,4,7,11,2075,0
30,7,3,6,5,9,2075,0
54,6,5,4,4,19,2075,0
56,4,7,5,5,21,2075,0
58,5,5,3,6,15,2075,0
60,3,6,5,5,15,2075,0
62,4,4,5,2,17,2075,0
4,7,1,5,2,2,2152,0
8,7,6,5,5,4,2152,0
10,5,2,3,3,4,2152,0
14,5,5,3,4,5,2152,0
16,3,4,4,2,4,2152,0
30,4,2,3,4,11,2152,0
32,3,4,2,6,8,2152,0
6,7,6,5,5,3,2322,1
34,7,1,5,0,17,2322,1
46,5,0,4,2,14,2322,1
52,4,2,3,0,14,2322,1
56,3,0,5,1,15,2322,1
58,5,1,3,2,15,2322,1
62,5,5,7,4,29,2322,1
14,7,1,6,3,7,2245,1
22,7,6,5,5,11,2245,1
26,5,5,3,4,7,2245,1
28,6,3,5,5,10,2245,1
6,7,6,5,5,3,2033,0
24,7,1,5,2,12,2033,0
12,7,6,5,5,6,2257,1
18,7,1,6,3,9,2257,1
30,5,5,3,4,12,2257,1
36,3,4,4,2,10,2257,1
50,6,3,4,2,20,2257,1
8,7,6,5,5,4,2329,1
10,7,1,5,2,5,2329,1
22,5,5,3,6,9,2329,1
42,3,6,1,5,15,2329,1
56,1,5,3,6,17,2329,1
4,7,1,5,2,2,2072,0
6,7,6,5,5,3,2072,0
32,5,5,4,3,14,2072,0
12,7,6,5,5,6,2338,1
20,5,5,4,3,7,2338,1
24,7,1,6,3,12,2338,1
26,6,3,5,1,7,2338,1
30,4,3,3,1,10,2338,1
34,3,1,5,0,9,2338,1
38,5,0,4,2,10,2338,1
58,5,1,4,3,22,2338,1
68,4,3,5,5,19,2338,1
76,5,5,6,3,21,2338,1
4,7,6,5,5,2,2116,1
6,5,5,4,3,2,2116,1
10,7,1,5,2,5,2116,1
12,4,3,5,1,4,2116,1
32,5,1,4,3,13,2116,1
36,4,3,3,1,10,2116,1
42,3,1,2,3,12,2116,1
44,2,3,1,1,11,2116,1
2,7,6,5,5,1,2237,1
10,7,1,5,2,5,2237,1
22,5,2,3,3,8,2237,1
32,5,5,3,6,15,2237,1
36,3,6,4,4,10,2237,1
46,4,4,3,6,14,2237,1
2,7,6,5,5,1,2344,1
10,7,1,5,2,5,2344,1
30,5,2,3,3,12,2344,1
32,3,3,5,4,8,2344,1
38,5,4,6,2,11,2344,1
40,6,2,5,4,10,2344,1
52,5,4,4,6,16,2344,1
56,4,6,6,7,15,2344,1
58,6,7,5,5,15,2344,1
62,5,5,6,3,30,2344,1
66,6,3,4,4,17,2344,1
68,4,4,2,3,17,2344,1
70,2,3,1,5,18,2344,1
72,1,5,2,3,18,2344,1
80,2,3,1,5,22,2344,1
4,7,1,5,2,2,2308,1
8,7,6,5,5,4,2308,1
20,5,5,4,7,8,2308,1
24,4,7,3,5,7,2308,1
26,5,2,6,4,12,2308,1
28,6,4,5,6,7,2308,1
30,5,6,3,7,8,2308,1
34,3,5,5,6,11,2308,1
42,5,6,6,4,12,2308,1
46,6,4,5,2,12,2308,1
50,5,2,4,0,13,2308,1
56,4,0,5,2,15,2308,1
80,5,2,7,3,26,2308,1
92,7,3,5,4,26,2308,1
114,5,4,7,5,34,2308,1
122,7,5,5,4,32,2308,1
134,5,4,7,3,36,2308,1
144,7,3,5,4,38,2308,1
146,5,4,3,3,37,2308,1
148,3,3,2,1,37,2308,1
158,2,1,4,2,42,2308,1
180,4,2,5,4,50,2308,1
192,5,4,4,2,51,2308,1
198,4,2,3,0,51,2308,1
206,3,0,4,2,53,2308,1
212,4,2,5,4,54,2308,1
214,5,4,4,2,54,2308,1
216,4,2,5,4,54,2308,1
6,7,6,5,5,3,2331,1
8,7,1,5,2,4,2331,1
16,5,5,3,4,6,2331,1
20,5,2,3,1,8,2331,1
26,3,1,5,2,8,2331,1
48,5,2,6,0,17,2331,1
60,6,0,4,1,18,2331,1
84,3,4,2,2,38,2331,1
4,7,1,5,2,2,2065,0
20,5,2,6,4,9,2065,0
22,7,6,5,5,11,2065,0
24,5,5,4,3,6,2065,0
50,6,4,5,2,20,2065,0
94,5,2,4,4,34,2065,0
98,4,4,2,5,25,2065,0
100,2,5,3,3,25,2065,0
102,3,3,4,5,26,2065,0
104,4,5,2,4,26,2065,0
106,2,4,4,3,27,2065,0
108,4,3,5,5,48,2065,0
4,7,6,5,5,2,2432,1
12,7,1,6,3,6,2432,1
14,6,3,4,2,4,2432,1
16,5,5,3,4,7,2432,1
20,3,4,1,3,6,2432,1
34,4,2,3,4,13,2432,1
6,7,6,5,5,3,2380,1
8,5,5,4,3,2,2380,1
14,7,1,5,2,7,2380,1
20,4,3,5,1,8,2380,1
22,5,2,4,0,7,2380,1
28,4,0,3,2,8,2380,1
34,5,1,4,3,12,2380,1
36,4,3,3,5,9,2380,1
4,7,6,5,5,2,2356,1
6,7,1,5,2,3,2356,1
12,5,2,6,4,4,2356,1
18,6,4,5,6,6,2356,1
20,5,5,4,7,9,2356,1
28,4,7,5,5,9,2356,1
38,5,5,6,3,12,2356,1
48,5,6,6,4,19,2356,1
64,6,3,5,1,22,2356,1
66,5,1,3,0,17,2356,1
70,6,4,5,2,23,2356,1
72,5,2,4,0,18,2356,1
74,4,0,2,1,19,2356,1
78,2,1,0,0,20,2356,1
2,7,6,5,5,1,2377,1
18,7,1,6,3,9,2377,1
26,6,3,5,1,8,2377,1
32,5,5,6,3,15,2377,1
46,6,3,4,2,15,2377,1
58,5,1,3,0,22,2377,1
62,3,0,5,1,16,2377,1
72,4,2,2,3,24,2377,1
88,5,1,3,0,28,2377,1
90,3,0,2,2,23,2377,1
96,2,2,4,1,25,2377,1
98,4,1,3,3,25,2377,1
106,3,3,2,5,28,2377,1
120,2,5,4,4,33,2377,1
4,7,6,5,5,2,2402,1
10,5,5,4,3,4,2402,1
12,4,3,3,5,3,2402,1
18,3,5,5,6,6,2402,1
20,7,1,6,3,10,2402,1
26,6,3,5,1,8,2402,1
28,5,1,4,3,7,2402,1
34,4,3,3,1,10,2402,1
52,3,1,4,3,17,2402,1
54,4,3,3,5,14,2402,1
82,5,6,4,4,36,2402,1
86,4,4,6,5,22,2402,1
116,6,5,7,7,36,2402,1
8,7,6,5,5,4,2184,0
10,7,1,5,2,5,2184,0
30,5,2,6,4,12,2184,0
32,6,4,4,3,8,2184,0
34,4,3,3,5,9,2184,0
38,3,5,2,3,10,2184,0
4,7,1,5,2,2,2308,1
6,7,6,5,5,3,2308,1
50,5,2,6,4,24,2308,1
2,7,6,5,5,1,2396,0
12,7,1,5,2,6,2396,0
16,5,5,4,7,7,2396,0
28,5,2,4,4,11,2396,0
34,4,7,3,5,13,2396,0
2,7,6,5,5,1,2463,1
10,5,5,3,4,4,2463,1
12,3,4,4,6,3,2463,1
24,7,1,6,3,12,2463,1
34,6,3,4,2,11,2463,1
4,7,1,5,2,2,2388,1
8,7,6,5,5,4,2388,1
18,5,2,4,0,8,2388,1
22,4,0,5,2,6,2388,1
46,5,2,7,3,17,2388,1
54,7,3,5,2,15,2388,1
60,5,2,4,0,16,2388,1
70,5,5,4,3,33,2388,1
10,7,6,5,7,5,2218,0
20,5,7,6,5,7,2218,0
34,7,1,6,3,17,2218,0
48,6,3,7,5,15,2218,0
52,7,5,6,7,14,2218,0
58,6,7,4,6,16,2218,0
64,4,6,5,4,17,2218,0
76,6,5,5,3,33,2218,0
78,5,3,4,5,20,2218,0
82,4,5,2,4,21,2218,0
84,2,4,4,3,21,2218,0
86,4,3,2,2,22,2218,0
88,2,2,4,3,22,2218,0
92,4,3,2,2,24,2218,0
108,2,2,4,3,31,2218,0
110,4,3,3,1,28,2218,0
14,7,1,6,3,7,2235,1
22,7,6,5,5,11,2235,1
34,5,5,3,4,11,2235,1
36,6,3,5,5,14,2235,1
38,5,5,4,3,10,2235,1
46,4,3,3,1,13,2235,1
52,3,4,4,6,17,2235,1
58,3,1,5,0,17,2235,1
62,5,0,6,2,16,2235,1
